"namePlayerBREF","urlPlayerBioBREF","urlPlayerImageBREF","slugPlayerBREF","slugSeason","nameTeam","slugLeague","amountSalary"
"Elliot Williams","https://www.basketball-reference.com/players/w/williel01.html","https://www.basketball-reference.com/req/202106291/images/players/williel01.jpg","williel01","2014-15","Charlotte Hornets","NBA",53838
"Elliot Williams","https://www.basketball-reference.com/players/w/williel01.html","https://www.basketball-reference.com/req/202106291/images/players/williel01.jpg","williel01","2015-16","Charlotte Hornets","NBA",80000
"Elliot Williams","https://www.basketball-reference.com/players/w/williel01.html","https://www.basketball-reference.com/req/202106291/images/players/williel01.jpg","williel01","2015-16","Memphis Grizzlies","NBA",55722
"Elliot Williams","https://www.basketball-reference.com/players/w/williel01.html","https://www.basketball-reference.com/req/202106291/images/players/williel01.jpg","williel01","2016-17","Golden State Warriors","NBA",250000
"Elton Brand","https://www.basketball-reference.com/players/b/brandel01.html","https://www.basketball-reference.com/req/202106291/images/players/brandel01.jpg","brandel01","1999-00","Chicago Bulls","NBA",3375960
"Elton Brand","https://www.basketball-reference.com/players/b/brandel01.html","https://www.basketball-reference.com/req/202106291/images/players/brandel01.jpg","brandel01","2000-01","Chicago Bulls","NBA",3629160
"Elton Brand","https://www.basketball-reference.com/players/b/brandel01.html","https://www.basketball-reference.com/req/202106291/images/players/brandel01.jpg","brandel01","2001-02","Los Angeles Clippers","NBA",3882360
"Elton Brand","https://www.basketball-reference.com/players/b/brandel01.html","https://www.basketball-reference.com/req/202106291/images/players/brandel01.jpg","brandel01","2002-03","Los Angeles Clippers","NBA",4895656
"Elton Brand","https://www.basketball-reference.com/players/b/brandel01.html","https://www.basketball-reference.com/req/202106291/images/players/brandel01.jpg","brandel01","2003-04","Los Angeles Clippers","NBA",10960000
"Elton Brand","https://www.basketball-reference.com/players/b/brandel01.html","https://www.basketball-reference.com/req/202106291/images/players/brandel01.jpg","brandel01","2004-05","Los Angeles Clippers","NBA",12056000
"Elton Brand","https://www.basketball-reference.com/players/b/brandel01.html","https://www.basketball-reference.com/req/202106291/images/players/brandel01.jpg","brandel01","2005-06","Los Angeles Clippers","NBA",13152000
"Elton Brand","https://www.basketball-reference.com/players/b/brandel01.html","https://www.basketball-reference.com/req/202106291/images/players/brandel01.jpg","brandel01","2006-07","Los Angeles Clippers","NBA",14248000
"Elton Brand","https://www.basketball-reference.com/players/b/brandel01.html","https://www.basketball-reference.com/req/202106291/images/players/brandel01.jpg","brandel01","2007-08","Los Angeles Clippers","NBA",15344000
"Elton Brand","https://www.basketball-reference.com/players/b/brandel01.html","https://www.basketball-reference.com/req/202106291/images/players/brandel01.jpg","brandel01","2008-09","Philadelphia 76ers","NBA",13757844
"Elton Brand","https://www.basketball-reference.com/players/b/brandel01.html","https://www.basketball-reference.com/req/202106291/images/players/brandel01.jpg","brandel01","2009-10","Philadelphia 76ers","NBA",14858471
"Elton Brand","https://www.basketball-reference.com/players/b/brandel01.html","https://www.basketball-reference.com/req/202106291/images/players/brandel01.jpg","brandel01","2010-11","Philadelphia 76ers","NBA",15959099
"Elton Brand","https://www.basketball-reference.com/players/b/brandel01.html","https://www.basketball-reference.com/req/202106291/images/players/brandel01.jpg","brandel01","2011-12","Philadelphia 76ers","NBA",17059727
"Elton Brand","https://www.basketball-reference.com/players/b/brandel01.html","https://www.basketball-reference.com/req/202106291/images/players/brandel01.jpg","brandel01","2012-13","Philadelphia 76ers","NBA",16059854
"Elton Brand","https://www.basketball-reference.com/players/b/brandel01.html","https://www.basketball-reference.com/req/202106291/images/players/brandel01.jpg","brandel01","2012-13","Dallas Mavericks","NBA",2100500
"Elton Brand","https://www.basketball-reference.com/players/b/brandel01.html","https://www.basketball-reference.com/req/202106291/images/players/brandel01.jpg","brandel01","2013-14","Atlanta Hawks","NBA",4e+06
"Elton Brand","https://www.basketball-reference.com/players/b/brandel01.html","https://www.basketball-reference.com/req/202106291/images/players/brandel01.jpg","brandel01","2014-15","Atlanta Hawks","NBA",2e+06
"Elton Brand","https://www.basketball-reference.com/players/b/brandel01.html","https://www.basketball-reference.com/req/202106291/images/players/brandel01.jpg","brandel01","2015-16","Philadelphia 76ers","NBA",890693
"Elton Brand","https://www.basketball-reference.com/players/b/brandel01.html","https://www.basketball-reference.com/req/202106291/images/players/brandel01.jpg","brandel01","2016-17","Philadelphia 76ers","NBA",1e+06
"Emanuel Terry","https://www.basketball-reference.com/players/t/terryem01.html","https://www.basketball-reference.com/req/202106291/images/players/terryem01.jpg","terryem01","2018-19","Miami Heat","NBA",47371
"Emanuel Terry","https://www.basketball-reference.com/players/t/terryem01.html","https://www.basketball-reference.com/req/202106291/images/players/terryem01.jpg","terryem01","2018-19","Phoenix Suns","NBA",47371
"Emanuel Terry","https://www.basketball-reference.com/players/t/terryem01.html","https://www.basketball-reference.com/req/202106291/images/players/terryem01.jpg","terryem01","2018-19","Denver Nuggets","NBA",35000
"Emanuel Terry","https://www.basketball-reference.com/players/t/terryem01.html","https://www.basketball-reference.com/req/202106291/images/players/terryem01.jpg","terryem01","2021-22","Phoenix Suns","NBA",85578
"Emeka Okafor","https://www.basketball-reference.com/players/o/okafoem01.html","https://www.basketball-reference.com/req/202106291/images/players/okafoem01.jpg","okafoem01","2004-05","Charlotte Bobcats","NBA",3739680
"Emeka Okafor","https://www.basketball-reference.com/players/o/okafoem01.html","https://www.basketball-reference.com/req/202106291/images/players/okafoem01.jpg","okafoem01","2005-06","Charlotte Bobcats","NBA",4020120
"Emeka Okafor","https://www.basketball-reference.com/players/o/okafoem01.html","https://www.basketball-reference.com/req/202106291/images/players/okafoem01.jpg","okafoem01","2006-07","Charlotte Bobcats","NBA",4300560
"Emeka Okafor","https://www.basketball-reference.com/players/o/okafoem01.html","https://www.basketball-reference.com/req/202106291/images/players/okafoem01.jpg","okafoem01","2007-08","Charlotte Bobcats","NBA",5427307
"Emeka Okafor","https://www.basketball-reference.com/players/o/okafoem01.html","https://www.basketball-reference.com/req/202106291/images/players/okafoem01.jpg","okafoem01","2008-09","Charlotte Bobcats","NBA",9537500
"Emeka Okafor","https://www.basketball-reference.com/players/o/okafoem01.html","https://www.basketball-reference.com/req/202106291/images/players/okafoem01.jpg","okafoem01","2009-10","New Orleans Hornets","NBA",10538937
"Emeka Okafor","https://www.basketball-reference.com/players/o/okafoem01.html","https://www.basketball-reference.com/req/202106291/images/players/okafoem01.jpg","okafoem01","2010-11","New Orleans Hornets","NBA",11495000
"Emeka Okafor","https://www.basketball-reference.com/players/o/okafoem01.html","https://www.basketball-reference.com/req/202106291/images/players/okafoem01.jpg","okafoem01","2011-12","New Orleans Hornets","NBA",12541812
"Emeka Okafor","https://www.basketball-reference.com/players/o/okafoem01.html","https://www.basketball-reference.com/req/202106291/images/players/okafoem01.jpg","okafoem01","2012-13","Washington Wizards","NBA",13490000
"Emeka Okafor","https://www.basketball-reference.com/players/o/okafoem01.html","https://www.basketball-reference.com/req/202106291/images/players/okafoem01.jpg","okafoem01","2013-14","Phoenix Suns","NBA",14487500
"Emeka Okafor","https://www.basketball-reference.com/players/o/okafoem01.html","https://www.basketball-reference.com/req/202106291/images/players/okafoem01.jpg","okafoem01","2017-18","New Orleans Pelicans","NBA",774914
"Emmanuel Mudiay","https://www.basketball-reference.com/players/m/mudiaem01.html","https://www.basketball-reference.com/req/202106291/images/players/mudiaem01.jpg","mudiaem01","2015-16","Denver Nuggets","NBA",3102240
"Emmanuel Mudiay","https://www.basketball-reference.com/players/m/mudiaem01.html","https://www.basketball-reference.com/req/202106291/images/players/mudiaem01.jpg","mudiaem01","2016-17","Denver Nuggets","NBA",3241800
"Emmanuel Mudiay","https://www.basketball-reference.com/players/m/mudiaem01.html","https://www.basketball-reference.com/req/202106291/images/players/mudiaem01.jpg","mudiaem01","2017-18","New York Knicks","NBA",3381480
"Emmanuel Mudiay","https://www.basketball-reference.com/players/m/mudiaem01.html","https://www.basketball-reference.com/req/202106291/images/players/mudiaem01.jpg","mudiaem01","2018-19","New York Knicks","NBA",4294480
"Emmanuel Mudiay","https://www.basketball-reference.com/players/m/mudiaem01.html","https://www.basketball-reference.com/req/202106291/images/players/mudiaem01.jpg","mudiaem01","2019-20","Utah Jazz","NBA",1737145
"Emmanuel Mudiay","https://www.basketball-reference.com/players/m/mudiaem01.html","https://www.basketball-reference.com/req/202106291/images/players/mudiaem01.jpg","mudiaem01","2021-22","Sacramento Kings","NBA",111457
"Enes Freedom","https://www.basketball-reference.com/players/k/kanteen01.html","https://www.basketball-reference.com/req/202106291/images/players/kanteen01.jpg","kanteen01","2011-12","Utah Jazz","NBA",4133280
"Enes Freedom","https://www.basketball-reference.com/players/k/kanteen01.html","https://www.basketball-reference.com/req/202106291/images/players/kanteen01.jpg","kanteen01","2012-13","Utah Jazz","NBA",4443360
"Enes Freedom","https://www.basketball-reference.com/players/k/kanteen01.html","https://www.basketball-reference.com/req/202106291/images/players/kanteen01.jpg","kanteen01","2013-14","Utah Jazz","NBA",4505280
"Enes Freedom","https://www.basketball-reference.com/players/k/kanteen01.html","https://www.basketball-reference.com/req/202106291/images/players/kanteen01.jpg","kanteen01","2014-15","Oklahoma City Thunder","NBA",5694674
"Enes Freedom","https://www.basketball-reference.com/players/k/kanteen01.html","https://www.basketball-reference.com/req/202106291/images/players/kanteen01.jpg","kanteen01","2015-16","Oklahoma City Thunder","NBA",16400000
"Enes Freedom","https://www.basketball-reference.com/players/k/kanteen01.html","https://www.basketball-reference.com/req/202106291/images/players/kanteen01.jpg","kanteen01","2016-17","Oklahoma City Thunder","NBA",17145838
"Enes Freedom","https://www.basketball-reference.com/players/k/kanteen01.html","https://www.basketball-reference.com/req/202106291/images/players/kanteen01.jpg","kanteen01","2017-18","New York Knicks","NBA",20566802
"Enes Freedom","https://www.basketball-reference.com/players/k/kanteen01.html","https://www.basketball-reference.com/req/202106291/images/players/kanteen01.jpg","kanteen01","2018-19","New York Knicks","NBA",18622514
"Enes Freedom","https://www.basketball-reference.com/players/k/kanteen01.html","https://www.basketball-reference.com/req/202106291/images/players/kanteen01.jpg","kanteen01","2018-19","Portland Trail Blazers","NBA",653556
"Enes Freedom","https://www.basketball-reference.com/players/k/kanteen01.html","https://www.basketball-reference.com/req/202106291/images/players/kanteen01.jpg","kanteen01","2019-20","Boston Celtics","NBA",4767000
"Enes Freedom","https://www.basketball-reference.com/players/k/kanteen01.html","https://www.basketball-reference.com/req/202106291/images/players/kanteen01.jpg","kanteen01","2020-21","Portland Trail Blazers","NBA",5005350
"Enes Freedom","https://www.basketball-reference.com/players/k/kanteen01.html","https://www.basketball-reference.com/req/202106291/images/players/kanteen01.jpg","kanteen01","2021-22","Houston Rockets","NBA",2641691
"Eric Bledsoe","https://www.basketball-reference.com/players/b/bledser01.html","https://www.basketball-reference.com/req/202106291/images/players/bledser01.jpg","bledser01","2010-11","Los Angeles Clippers","NBA",1485000
"Eric Bledsoe","https://www.basketball-reference.com/players/b/bledser01.html","https://www.basketball-reference.com/req/202106291/images/players/bledser01.jpg","bledser01","2011-12","Los Angeles Clippers","NBA",1596360
"Eric Bledsoe","https://www.basketball-reference.com/players/b/bledser01.html","https://www.basketball-reference.com/req/202106291/images/players/bledser01.jpg","bledser01","2012-13","Los Angeles Clippers","NBA",1707720
"Eric Bledsoe","https://www.basketball-reference.com/players/b/bledser01.html","https://www.basketball-reference.com/req/202106291/images/players/bledser01.jpg","bledser01","2013-14","Phoenix Suns","NBA",2626473
"Eric Bledsoe","https://www.basketball-reference.com/players/b/bledser01.html","https://www.basketball-reference.com/req/202106291/images/players/bledser01.jpg","bledser01","2014-15","Phoenix Suns","NBA",12173913
"Eric Bledsoe","https://www.basketball-reference.com/players/b/bledser01.html","https://www.basketball-reference.com/req/202106291/images/players/bledser01.jpg","bledser01","2015-16","Phoenix Suns","NBA",13086957
"Eric Bledsoe","https://www.basketball-reference.com/players/b/bledser01.html","https://www.basketball-reference.com/req/202106291/images/players/bledser01.jpg","bledser01","2016-17","Phoenix Suns","NBA",1.4e+07
"Eric Bledsoe","https://www.basketball-reference.com/players/b/bledser01.html","https://www.basketball-reference.com/req/202106291/images/players/bledser01.jpg","bledser01","2017-18","Milwaukee Bucks","NBA",14500000
"Eric Bledsoe","https://www.basketball-reference.com/players/b/bledser01.html","https://www.basketball-reference.com/req/202106291/images/players/bledser01.jpg","bledser01","2018-19","Milwaukee Bucks","NBA",1.5e+07
"Eric Bledsoe","https://www.basketball-reference.com/players/b/bledser01.html","https://www.basketball-reference.com/req/202106291/images/players/bledser01.jpg","bledser01","2019-20","Milwaukee Bucks","NBA",15625000
"Eric Bledsoe","https://www.basketball-reference.com/players/b/bledser01.html","https://www.basketball-reference.com/req/202106291/images/players/bledser01.jpg","bledser01","2020-21","New Orleans Pelicans","NBA",16875000
"Eric Bledsoe","https://www.basketball-reference.com/players/b/bledser01.html","https://www.basketball-reference.com/req/202106291/images/players/bledser01.jpg","bledser01","2021-22","Portland Trail Blazers","NBA",18125000
"Eric Dawson","https://www.basketball-reference.com/players/d/dawsoer01.html","https://www.basketball-reference.com/req/202106291/images/players/dawsoer01.jpg","dawsoer01","2011-12","San Antonio Spurs","NBA",38172
"Eric Gordon","https://www.basketball-reference.com/players/g/gordoer01.html","https://www.basketball-reference.com/req/202106291/images/players/gordoer01.jpg","gordoer01","2008-09","Los Angeles Clippers","NBA",2623200
"Eric Gordon","https://www.basketball-reference.com/players/g/gordoer01.html","https://www.basketball-reference.com/req/202106291/images/players/gordoer01.jpg","gordoer01","2009-10","Los Angeles Clippers","NBA",2819880
"Eric Gordon","https://www.basketball-reference.com/players/g/gordoer01.html","https://www.basketball-reference.com/req/202106291/images/players/gordoer01.jpg","gordoer01","2010-11","Los Angeles Clippers","NBA",3016680
"Eric Gordon","https://www.basketball-reference.com/players/g/gordoer01.html","https://www.basketball-reference.com/req/202106291/images/players/gordoer01.jpg","gordoer01","2011-12","New Orleans Hornets","NBA",3831184
"Eric Gordon","https://www.basketball-reference.com/players/g/gordoer01.html","https://www.basketball-reference.com/req/202106291/images/players/gordoer01.jpg","gordoer01","2012-13","New Orleans Hornets","NBA",13668750
"Eric Gordon","https://www.basketball-reference.com/players/g/gordoer01.html","https://www.basketball-reference.com/req/202106291/images/players/gordoer01.jpg","gordoer01","2013-14","New Orleans Pelicans","NBA",14283844
"Eric Gordon","https://www.basketball-reference.com/players/g/gordoer01.html","https://www.basketball-reference.com/req/202106291/images/players/gordoer01.jpg","gordoer01","2014-15","New Orleans Pelicans","NBA",14898938
"Eric Gordon","https://www.basketball-reference.com/players/g/gordoer01.html","https://www.basketball-reference.com/req/202106291/images/players/gordoer01.jpg","gordoer01","2015-16","New Orleans Pelicans","NBA",15514031
"Eric Gordon","https://www.basketball-reference.com/players/g/gordoer01.html","https://www.basketball-reference.com/req/202106291/images/players/gordoer01.jpg","gordoer01","2016-17","Houston Rockets","NBA",12385364
"Eric Gordon","https://www.basketball-reference.com/players/g/gordoer01.html","https://www.basketball-reference.com/req/202106291/images/players/gordoer01.jpg","gordoer01","2017-18","Houston Rockets","NBA",12943020
"Eric Gordon","https://www.basketball-reference.com/players/g/gordoer01.html","https://www.basketball-reference.com/req/202106291/images/players/gordoer01.jpg","gordoer01","2018-19","Houston Rockets","NBA",13500375
"Eric Gordon","https://www.basketball-reference.com/players/g/gordoer01.html","https://www.basketball-reference.com/req/202106291/images/players/gordoer01.jpg","gordoer01","2019-20","Houston Rockets","NBA",14057730
"Eric Gordon","https://www.basketball-reference.com/players/g/gordoer01.html","https://www.basketball-reference.com/req/202106291/images/players/gordoer01.jpg","gordoer01","2020-21","Houston Rockets","NBA",16869276
"Eric Gordon","https://www.basketball-reference.com/players/g/gordoer01.html","https://www.basketball-reference.com/req/202106291/images/players/gordoer01.jpg","gordoer01","2021-22","Houston Rockets","NBA",18218818
"Eric Maynor","https://www.basketball-reference.com/players/m/maynoer01.html","https://www.basketball-reference.com/req/202106291/images/players/maynoer01.jpg","maynoer01","2009-10","Oklahoma City Thunder","NBA",1318920
"Eric Maynor","https://www.basketball-reference.com/players/m/maynoer01.html","https://www.basketball-reference.com/req/202106291/images/players/maynoer01.jpg","maynoer01","2010-11","Oklahoma City Thunder","NBA",1417800
"Eric Maynor","https://www.basketball-reference.com/players/m/maynoer01.html","https://www.basketball-reference.com/req/202106291/images/players/maynoer01.jpg","maynoer01","2011-12","Oklahoma City Thunder","NBA",1516680
"Eric Maynor","https://www.basketball-reference.com/players/m/maynoer01.html","https://www.basketball-reference.com/req/202106291/images/players/maynoer01.jpg","maynoer01","2012-13","Portland Trail Blazers","NBA",2338721
"Eric Maynor","https://www.basketball-reference.com/players/m/maynoer01.html","https://www.basketball-reference.com/req/202106291/images/players/maynoer01.jpg","maynoer01","2013-14","Washington Wizards","NBA",2016000
"Eric Maynor","https://www.basketball-reference.com/players/m/maynoer01.html","https://www.basketball-reference.com/req/202106291/images/players/maynoer01.jpg","maynoer01","2014-15","Philadelphia 76ers","NBA",2106720
"Eric Mika","https://www.basketball-reference.com/players/m/mikaer01.html","https://www.basketball-reference.com/req/202106291/images/players/mikaer01.jpg","mikaer01","2019-20","Sacramento Kings","NBA",50752
"Eric Moreland","https://www.basketball-reference.com/players/m/moreler01.html","https://www.basketball-reference.com/req/202106291/images/players/moreler01.jpg","moreler01","2014-15","Sacramento Kings","NBA",507336
"Eric Moreland","https://www.basketball-reference.com/players/m/moreler01.html","https://www.basketball-reference.com/req/202106291/images/players/moreler01.jpg","moreler01","2015-16","Sacramento Kings","NBA",845059
"Eric Moreland","https://www.basketball-reference.com/players/m/moreler01.html","https://www.basketball-reference.com/req/202106291/images/players/moreler01.jpg","moreler01","2017-18","Detroit Pistons","NBA",1739333
"Eric Moreland","https://www.basketball-reference.com/players/m/moreler01.html","https://www.basketball-reference.com/req/202106291/images/players/moreler01.jpg","moreler01","2018-19","Phoenix Suns","NBA",239035
"Eric Moreland","https://www.basketball-reference.com/players/m/moreler01.html","https://www.basketball-reference.com/req/202106291/images/players/moreler01.jpg","moreler01","2018-19","Toronto Raptors","NBA",106237
"Eric Paschall","https://www.basketball-reference.com/players/p/pascher01.html","https://www.basketball-reference.com/req/202106291/images/players/pascher01.jpg","pascher01","2019-20","Golden State Warriors","NBA",898310
"Eric Paschall","https://www.basketball-reference.com/players/p/pascher01.html","https://www.basketball-reference.com/req/202106291/images/players/pascher01.jpg","pascher01","2020-21","Golden State Warriors","NBA",1517981
"Eric Paschall","https://www.basketball-reference.com/players/p/pascher01.html","https://www.basketball-reference.com/req/202106291/images/players/pascher01.jpg","pascher01","2021-22","Utah Jazz","NBA",1782621
"Erick Dampier","https://www.basketball-reference.com/players/d/dampier01.html","https://www.basketball-reference.com/req/202106291/images/players/dampier01.jpg","dampier01","1996-97","Indiana Pacers","NBA",1184000
"Erick Dampier","https://www.basketball-reference.com/players/d/dampier01.html","https://www.basketball-reference.com/req/202106291/images/players/dampier01.jpg","dampier01","1997-98","Golden State Warriors","NBA",1478880
"Erick Dampier","https://www.basketball-reference.com/players/d/dampier01.html","https://www.basketball-reference.com/req/202106291/images/players/dampier01.jpg","dampier01","1998-99","Golden State Warriors","NBA",1538000
"Erick Dampier","https://www.basketball-reference.com/players/d/dampier01.html","https://www.basketball-reference.com/req/202106291/images/players/dampier01.jpg","dampier01","1999-00","Golden State Warriors","NBA",4988000
"Erick Dampier","https://www.basketball-reference.com/players/d/dampier01.html","https://www.basketball-reference.com/req/202106291/images/players/dampier01.jpg","dampier01","2000-01","Golden State Warriors","NBA",5610000
"Erick Dampier","https://www.basketball-reference.com/players/d/dampier01.html","https://www.basketball-reference.com/req/202106291/images/players/dampier01.jpg","dampier01","2001-02","Golden State Warriors","NBA",6235000
"Erick Dampier","https://www.basketball-reference.com/players/d/dampier01.html","https://www.basketball-reference.com/req/202106291/images/players/dampier01.jpg","dampier01","2002-03","Golden State Warriors","NBA",6858500
"Erick Dampier","https://www.basketball-reference.com/players/d/dampier01.html","https://www.basketball-reference.com/req/202106291/images/players/dampier01.jpg","dampier01","2003-04","Golden State Warriors","NBA",7842000
"Erick Dampier","https://www.basketball-reference.com/players/d/dampier01.html","https://www.basketball-reference.com/req/202106291/images/players/dampier01.jpg","dampier01","2004-05","Dallas Mavericks","NBA",7700000
"Erick Dampier","https://www.basketball-reference.com/players/d/dampier01.html","https://www.basketball-reference.com/req/202106291/images/players/dampier01.jpg","dampier01","2005-06","Dallas Mavericks","NBA",8662500
"Erick Dampier","https://www.basketball-reference.com/players/d/dampier01.html","https://www.basketball-reference.com/req/202106291/images/players/dampier01.jpg","dampier01","2006-07","Dallas Mavericks","NBA",9628000
"Erick Dampier","https://www.basketball-reference.com/players/d/dampier01.html","https://www.basketball-reference.com/req/202106291/images/players/dampier01.jpg","dampier01","2007-08","Dallas Mavericks","NBA",10590500
"Erick Dampier","https://www.basketball-reference.com/players/d/dampier01.html","https://www.basketball-reference.com/req/202106291/images/players/dampier01.jpg","dampier01","2008-09","Dallas Mavericks","NBA",11553000
"Erick Dampier","https://www.basketball-reference.com/players/d/dampier01.html","https://www.basketball-reference.com/req/202106291/images/players/dampier01.jpg","dampier01","2009-10","Dallas Mavericks","NBA",12115500
"Erick Dampier","https://www.basketball-reference.com/players/d/dampier01.html","https://www.basketball-reference.com/req/202106291/images/players/dampier01.jpg","dampier01","2010-11","Miami Heat","NBA",1129469
"Erick Dampier","https://www.basketball-reference.com/players/d/dampier01.html","https://www.basketball-reference.com/req/202106291/images/players/dampier01.jpg","dampier01","2011-12","Atlanta Hawks","NBA",850522
"Erick Green","https://www.basketball-reference.com/players/g/greener01.html","https://www.basketball-reference.com/req/202106291/images/players/greener01.jpg","greener01","2014-15","Denver Nuggets","NBA",507336
"Erick Green","https://www.basketball-reference.com/players/g/greener01.html","https://www.basketball-reference.com/req/202106291/images/players/greener01.jpg","greener01","2015-16","Denver Nuggets","NBA",1e+05
"Erick Green","https://www.basketball-reference.com/players/g/greener01.html","https://www.basketball-reference.com/req/202106291/images/players/greener01.jpg","greener01","2015-16","Utah Jazz","NBA",99418
"Erik McCree","https://www.basketball-reference.com/players/m/mccreer01.html","https://www.basketball-reference.com/req/202106291/images/players/mccreer01.jpg","mccreer01","2017-18","Utah Jazz","NBA",NA
"Erik Murphy","https://www.basketball-reference.com/players/m/murpher01.html","https://www.basketball-reference.com/req/202106291/images/players/murpher01.jpg","murpher01","2013-14","Utah Jazz","NBA",490180
"Erik Murphy","https://www.basketball-reference.com/players/m/murpher01.html","https://www.basketball-reference.com/req/202106291/images/players/murpher01.jpg","murpher01","2014-15","Boston Celtics","NBA",1e+05
"Eugene Omoruyi","https://www.basketball-reference.com/players/o/omorueu01.html","https://www.basketball-reference.com/req/202106291/images/players/omorueu01.jpg","omorueu01","2021-22","Dallas Mavericks","NBA",NA
"Evan Fournier","https://www.basketball-reference.com/players/f/fournev01.html","https://www.basketball-reference.com/req/202106291/images/players/fournev01.jpg","fournev01","2012-13","Denver Nuggets","NBA",1361400
"Evan Fournier","https://www.basketball-reference.com/players/f/fournev01.html","https://www.basketball-reference.com/req/202106291/images/players/fournev01.jpg","fournev01","2013-14","Denver Nuggets","NBA",1422720
"Evan Fournier","https://www.basketball-reference.com/players/f/fournev01.html","https://www.basketball-reference.com/req/202106291/images/players/fournev01.jpg","fournev01","2014-15","Orlando Magic","NBA",1483920
"Evan Fournier","https://www.basketball-reference.com/players/f/fournev01.html","https://www.basketball-reference.com/req/202106291/images/players/fournev01.jpg","fournev01","2015-16","Orlando Magic","NBA",2288205
"Evan Fournier","https://www.basketball-reference.com/players/f/fournev01.html","https://www.basketball-reference.com/req/202106291/images/players/fournev01.jpg","fournev01","2016-17","Orlando Magic","NBA",1.7e+07
"Evan Fournier","https://www.basketball-reference.com/players/f/fournev01.html","https://www.basketball-reference.com/req/202106291/images/players/fournev01.jpg","fournev01","2017-18","Orlando Magic","NBA",1.7e+07
"Evan Fournier","https://www.basketball-reference.com/players/f/fournev01.html","https://www.basketball-reference.com/req/202106291/images/players/fournev01.jpg","fournev01","2018-19","Orlando Magic","NBA",1.7e+07
"Evan Fournier","https://www.basketball-reference.com/players/f/fournev01.html","https://www.basketball-reference.com/req/202106291/images/players/fournev01.jpg","fournev01","2019-20","Orlando Magic","NBA",1.7e+07
"Evan Fournier","https://www.basketball-reference.com/players/f/fournev01.html","https://www.basketball-reference.com/req/202106291/images/players/fournev01.jpg","fournev01","2020-21","Boston Celtics","NBA",17450000
"Evan Fournier","https://www.basketball-reference.com/players/f/fournev01.html","https://www.basketball-reference.com/req/202106291/images/players/fournev01.jpg","fournev01","2021-22","New York Knicks","NBA",17142857
"Evan Mobley","https://www.basketball-reference.com/players/m/mobleev01.html","https://www.basketball-reference.com/req/202106291/images/players/mobleev01.jpg","mobleev01","2021-22","Cleveland Cavaliers","NBA",8075160
"Evan Turner","https://www.basketball-reference.com/players/t/turneev01.html","https://www.basketball-reference.com/req/202106291/images/players/turneev01.jpg","turneev01","2010-11","Philadelphia 76ers","NBA",4602720
"Evan Turner","https://www.basketball-reference.com/players/t/turneev01.html","https://www.basketball-reference.com/req/202106291/images/players/turneev01.jpg","turneev01","2011-12","Philadelphia 76ers","NBA",4947840
"Evan Turner","https://www.basketball-reference.com/players/t/turneev01.html","https://www.basketball-reference.com/req/202106291/images/players/turneev01.jpg","turneev01","2012-13","Philadelphia 76ers","NBA",5293080
"Evan Turner","https://www.basketball-reference.com/players/t/turneev01.html","https://www.basketball-reference.com/req/202106291/images/players/turneev01.jpg","turneev01","2013-14","Philadelphia 76ers","NBA",6679867
"Evan Turner","https://www.basketball-reference.com/players/t/turneev01.html","https://www.basketball-reference.com/req/202106291/images/players/turneev01.jpg","turneev01","2014-15","Boston Celtics","NBA",3278000
"Evan Turner","https://www.basketball-reference.com/players/t/turneev01.html","https://www.basketball-reference.com/req/202106291/images/players/turneev01.jpg","turneev01","2015-16","Boston Celtics","NBA",3425510
"Evan Turner","https://www.basketball-reference.com/players/t/turneev01.html","https://www.basketball-reference.com/req/202106291/images/players/turneev01.jpg","turneev01","2016-17","Portland Trail Blazers","NBA",16393443
"Evan Turner","https://www.basketball-reference.com/players/t/turneev01.html","https://www.basketball-reference.com/req/202106291/images/players/turneev01.jpg","turneev01","2017-18","Portland Trail Blazers","NBA",17131148
"Evan Turner","https://www.basketball-reference.com/players/t/turneev01.html","https://www.basketball-reference.com/req/202106291/images/players/turneev01.jpg","turneev01","2018-19","Portland Trail Blazers","NBA",17868853
"Evan Turner","https://www.basketball-reference.com/players/t/turneev01.html","https://www.basketball-reference.com/req/202106291/images/players/turneev01.jpg","turneev01","2019-20","Minnesota Timberwolves","NBA",18606557
"Fab Melo","https://www.basketball-reference.com/players/m/melofa01.html","https://www.basketball-reference.com/req/202106291/images/players/melofa01.jpg","melofa01","2012-13","Boston Celtics","NBA",1254720
"Fab Melo","https://www.basketball-reference.com/players/m/melofa01.html","https://www.basketball-reference.com/req/202106291/images/players/melofa01.jpg","melofa01","2013-14","Memphis Grizzlies","NBA",1311240
"Fab Melo","https://www.basketball-reference.com/players/m/melofa01.html","https://www.basketball-reference.com/req/202106291/images/players/melofa01.jpg","melofa01","2013-14","Dallas Mavericks","NBA",788872
"Fab Melo","https://www.basketball-reference.com/players/m/melofa01.html","https://www.basketball-reference.com/req/202106291/images/players/melofa01.jpg","melofa01","2014-15","Memphis Grizzlies","NBA",437080
"Facundo Campazzo","https://www.basketball-reference.com/players/c/campafa01.html","https://www.basketball-reference.com/req/202106291/images/players/campafa01.jpg","campafa01","2020-21","Denver Nuggets","NBA",3100000
"Facundo Campazzo","https://www.basketball-reference.com/players/c/campafa01.html","https://www.basketball-reference.com/req/202106291/images/players/campafa01.jpg","campafa01","2021-22","Denver Nuggets","NBA",2975000
